Quando è stata scoperta l'America?|13 ottobre 1492|14 ottobre 1492|12 ottobre 1492|11 ottobre 1492|3
Cosa fa il Chaos Insurgency?|CAOS!!!!!|Ricontenere gli SCP|Sparare ai Classe D|Chiudere le porte|1
Ti sta piacendo il quiz?|Forse|Poteva essere migliore|Orrendo, schifoso, non serio!|LO AMO!!!!!!|4
Quale è la formula chimica dell'ossido di diiodrogeno?|H₂O₂|HO₂|HO|H₂O|4
Prima che il 112 diventava il numero generale per l'emergenze, chi avresti chiamato componendo questo numero?|Guardia di Finanza|Carabinieri|Polizia Stradale|Guardia Costiera|2
In che anno è stato introdotto PHP?|1992|1995|1997|1994|4
Perchè la "Pit Manouver" è considerata controversa?|Non è affatto controversa|Pericolosa per gli altri e specialmente per ii conducenti nel veicolo inseguito|Rovina la carrozzeria della polizia|L'associazione per sensibillazare i criminali ha fatto una protesta inutile davanti alla Casa Bianca|2
Per cosa sta "AK" nei fucili d'assalto?|Avtomat Kalashnikova|Automatico Karabine|Avtomat Kalashnikov|Non è un acronimo|1
Che munizioni usa il Dragunov SVD?|7.62x52R mm|7.62x51R mm|7.62x54R mm|7.62x39 mm|3
Che munizioni usa l'AKM?|5.45x39 mm|7.62x51 mm|7.62x54R mm|7.62x39 mm|4
Che munizioni usa la Makarov?|9x18 mm|9x19 mm|9x21mm|9x17 mm|1
Che munizioni usa l'MP7?|4.6x30 mm|4.8x30 mm|4.6x32 mm|4.5x30 mm|1
Che munizioni usa il P90?|5.7x28 mm|5.7x27 mm|5.8x28 mm|5.6x28 mm|1
Che munizioni usa l'AK-74?|5.46x39 mm|5.45x39 mm|5.45x39 mm|5.45x39 mm|2
Che munizioni usa la  Beretta ARX 160?|5.56x45 mm NATO|5.46x45 mm NATO|5.56x46 mm NATO|5.54x45 mm NATO|3
Che munizioni usa la 1911?|.50 ACP|.46 ACP|.44 ACP|.45 ACP|4
Quale è la pecualirità del PP-19 "Bizon"?|Ha un caricatore cubico|Ha un caricatore elicoidale|Ha il caricatore regolabile di altezza|Il caricatore può essere usato come coltello da lancio|2
Quale è la pecualirità del AN-94?|La canna ti permette di sparare a 94 gradi dietro un angolo|Il fucile spara munizioni anticarro|La canna si muove indietro per compensare il rinculo|Il fucile può essere convertito in una pistola|3
Quale è stato il fucile più prodotto nella storia?|AKM|Mosin-Nagant|MP40|Lee-Enfield|2
Cosa cambia tra l'UMP-9 e l'UMP-45?|Altezza del fucile|Dimensioni caricatore|Lunghezza della canna|Il calibro|4
Se tiri indietro la cloche di un aereo mentre vola, cosa succede?|L'aereo va verso l'alto|L'aereo va verso sinistra|L'aereo va verso destra|L'aereo va verso basso|1
Che classe di incendio è un incendio causato da alluminio?|Tipo A|Tipo B|Tipo C|Tipo D|4
Che classe di incendio è un incendio causato da kerosene?|Tipo A|Tipo B|Tipo C|Tipo D|2
Che classe di incendio è un incendio causato da legno?|Tipo A|Tipo B|Tipo C|Tipo D|1
Che classe di incendio è un incendio causato da propano?|Tipo A|Tipo B|Tipo C|Tipo D|3
Che elemento chimico è "Cu"?|Cloro|Oro|Rame|Cobalto|3
Che elemento chimico è "Hg"?|Tecnezio|Mercurio|Oro|Fosforo|2
Che elemento chimico è "N"?|Neon|Argon|Zolfo|Azoto|4
Che elemento chimico è "Na"?|Nichel|Sodio|Arsenico|Calcio|2
Che elemento chimico è "W"?|Ferro|Bario|Tungsteno|Cobalto|3
Che elemento chimico è "H"?|Elio|Idrogeno|Ittrio|Uranio|2
Che elemento chimico è "S"?|Zolfo|Silicio|Selenio|Sodio|1
Che elemento chimico è "K"?|Cadmio|Calcio|Kripton|Potassio|4
Che elemento chimico è "Sb"?|Antimonio|Stagno|Zirconio|Seaborgio|1
Cosa trasportava il treno che è deragliato ed esploso a Viareggio il 29 giugno 2009?|GPL|Metano|Propano|Munzioni da artiglieria|1
Cosa è successo a Molfetta il 3 marzo 2008?|5 operai morti al Truck Center|5 cadaveri ritrovati in decomposizione dal mostro di Molfetta|Esplosione di una conduttura del gas che ha ucciso 5 persone|5 persone hanno fatto il giro tondo più lungo del mondo morendo|1
Quando si è autorizzati all'uso della forza letale?|Sempre|Se il il sospettato è di colore|Quando un sospettato mette a rischio vite umane|Quando un sospettato inizia a fare BreakDance durante una sparatoria|3
Quale mitraglietta hanno in dotazione i carabinieri?|UMP-9|MP-5|P90|PMX|4
Quando l'inno di Mameli è diventato uffcialemente l'inno italiano?|1946|2017|1861|1870|2
Quale è la capitale del Madagascar?|Antananarivo|Kinshasa|Khartoum|Nouakchott|1
Quale è il minimo voltaggio per uccidere una persona?|52 volts|23 volts|4389 volts|42 volts|4
Da quanta acqua è ricoperta la terra?|57%|70%|86%|72%|2
Con cosa puoi accedere a UNICA?|CieID|Socio COOP|Carta della Conad|Carta fedeltà Q8|1
Di quale provincia fa parte Bassano del Grappa?|Treviso|Vicenza|Padova|Verona|2
Quanti elementi ci sono nella tavola periodica?|117|120|118|116|3
Quanti anni ci ha messo leonardo a dipingere la Gioconda?|2 anni|7 anni|14 anni|20 anni|3
Qual'è l'altezza minima che deve avere una stanza?|3 metri|2,75 metri|3,20 metri|1,50 metri|2
Quale auto è associato Tommi Mäkinen?|Mitsubishi Lancer EVO VII|Fiat Punto con scarico bucato|Mitsubishi Lancer EVO VIII|Mitsubishi Lancer EVO VI|4
